match_id,event_id,period,elapsed_seconds,team_id,player_out_id,player_in_id,player_out_position,player_in_position,score_state_before,goal_difference_before,red_card_difference_before,substitution_number,substitution_window_id,substitution_classification,substitution_classification_version,classification_uncertainty_reason
3857269,75480828-e0d0-4e03-8f26-f433ce22ac3b,2,3472.0,773,30401.0,3913,Left Wing,,drawing,0,0,1,3857269-773-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857269,fed645e6-ea8e-476e-a53b-ff7540dcc961,2,3495.0,773,50436.0,12326,Right Wing,,drawing,0,0,2,3857269-773-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857269,642487e9-d615-4a88-b244-3e57fb62d277,2,4483.0,773,16026.0,16016,Center Attacking Midfield,,drawing,0,0,3,3857269-773-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857269,3349d720-ad21-41d9-b0fd-d8efd603622a,2,4487.0,773,5545.0,5543,Center Forward,,drawing,0,0,4,3857269-773-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857269,3a254f43-8cf4-4073-980a-487b14d84d25,2,5119.0,773,7796.0,8561,Right Back,,trailing,-1,0,5,3857269-773-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857269,30cb3923-b6fe-4b6e-b9e6-cf9154e777f2,2,2700.0,781,22600.0,25104,Center Attacking Midfield,,drawing,0,0,1,3857269-781-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857269,cb0d1f3c-fc00-44a0-907c-c3641a51d2ff,2,3460.0,781,9904.0,25142,Right Defensive Midfield,,drawing,0,0,2,3857269-781-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857269,3a02c9f8-2c72-4895-8816-80a0445c2dcf,2,4360.0,781,3280.0,3202,Center Forward,,drawing,0,0,3,3857269-781-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857269,9688e44b-946f-48c7-9734-135f7e8b1db2,2,4379.0,781,10595.0,25363,Right Midfield,,drawing,0,0,4,3857269-781-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857269,d0da4aa6-82c9-4b87-a4e3-fd7f77e71343,2,5122.0,781,6945.0,11183,Left Back,,leading,1,0,5,3857269-781-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857270,7d3eb704-b2da-4b5b-9283-e63e3e7f741e,1,2489.0,780,41092.0,5209,Left Back,,drawing,0,0,1,3857270-780-1-13,unknown,substitution_position_balance_v1,missing_player_in_position
3857270,4e9196ad-9c27-47a2-83f9-11f5ba4f36ce,2,4134.0,780,9927.0,18360,Center Defensive Midfield,,leading,1,0,2,3857270-780-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857270,a37284f9-77e0-4d65-b3da-6641f7d89589,2,4920.0,780,5207.0,38803,Center Forward,,leading,1,0,3,3857270-780-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857270,800b063e-ffa9-41e1-bc1d-e42627aacaa6,2,4920.0,780,12041.0,40874,Right Wing,,leading,1,0,4,3857270-780-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857270,adf27c2a-d39c-4a43-831d-3b0e66030ffe,2,4922.0,780,5214.0,12169,Center Defensive Midfield,,leading,1,0,5,3857270-780-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857270,6fa0cdc6-51ba-41cc-83a6-72ea9949c5a2,2,3693.0,783,5255.0,5258,Left Center Midfield,,trailing,-1,0,1,3857270-783-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857270,a023ea04-28ae-4b15-97e5-180e11120bd2,2,3703.0,783,5249.0,36288,Center Back,,trailing,-1,0,2,3857270-783-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857270,8ae23a4f-6e71-4364-bc82-c77b829bb962,2,4305.0,783,32478.0,6297,Left Center Forward,,trailing,-1,0,3,3857270-783-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857270,5444cdb5-fd6d-4d47-96f7-26dc1241f0fc,2,4379.0,783,4319.0,5246,Right Center Forward,,trailing,-1,0,4,3857270-783-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857270,769a418f-a832-403d-9e8b-4538d6d9415a,2,5111.0,783,7104.0,34476,Left Back,,trailing,-1,0,5,3857270-783-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857271,0db58865-7da4-47dd-8b76-a96ae7322d9c,2,4227.0,768,3233.0,9638,Left Wing,,leading,3,0,1,3857271-768-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857271,3b6cae3e-463d-4484-a48c-4d0c2b47578a,2,4227.0,768,22084.0,3318,Right Wing,,leading,3,0,2,3857271-768-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857271,5608b0b7-01b0-4dcb-9879-a085fb3ac19b,2,4228.0,768,3336.0,10956,Left Center Back,,leading,3,0,3,3857271-768-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857271,10fed23e-609c-47b5-8ea2-88f2192d8c19,2,4228.0,768,7843.0,4354,Center Attacking Midfield,,leading,3,0,4,3857271-768-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857271,bbb054d6-909a-47a0-bc6f-187df303b75b,2,4510.0,768,10955.0,3616,Center Forward,,leading,4,0,5,3857271-768-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857271,f84b18a1-fbfe-4643-8dbc-ae7f64730826,1,1152.0,797,5227.0,125823,Goalkeeper,,drawing,0,0,1,3857271-797-1-6,goalkeeper,substitution_position_balance_v1,
3857271,894f5f42-5ab3-444f-8d2f-d4930b5023d7,2,2700.0,797,125818.0,5722,Left Defensive Midfield,,trailing,-3,0,2,3857271-797-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857271,cb8a34b1-f110-460b-a4e4-fd9878e236ce,2,2700.0,797,5239.0,23874,Right Wing,,trailing,-3,0,3,3857271-797-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857271,2777cca8-930d-4f44-8b63-18910145ab83,2,2700.0,797,5222.0,124175,Center Back,,trailing,-3,0,4,3857271-797-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857271,9d54fb83-7090-493c-94a6-3da2f7010262,2,3770.0,797,5720.0,124161,Left Wing Back,,trailing,-4,0,5,3857271-797-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857271,91298db9-de46-4ee5-bd70-adbaac3e973c,2,4602.0,797,124167.0,5224,Right Defensive Midfield,,trailing,-4,0,6,3857271-797-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857272,2a52e5ff-18e3-435f-ad1c-c0dcf7ef219f,2,4071.0,768,3233.0,9638,Left Wing,,drawing,0,0,1,3857272-768-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857272,e194156b-d16d-4b7c-863d-f20d96fc225b,2,4097.0,768,30714.0,3532,Right Defensive Midfield,,drawing,0,0,2,3857272-768-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857272,45d19e3e-391f-4c62-ba0a-d5dcaf507a31,2,4662.0,768,22084.0,3318,Right Wing,,drawing,0,0,3,3857272-768-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857272,94c9bfab-5799-4735-b634-7cec47201505,2,4602.0,1839,8526.0,24243,Right Midfield,,drawing,0,0,1,3857272-1839-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857272,488f3964-cee4-4a22-a718-222ae56c4eac,2,4633.0,1839,21881.0,6806,Right Back,,drawing,0,0,2,3857272-1839-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857272,460d5dd6-3f0e-43cb-ac3f-f85f237aca61,2,4941.0,1839,3377.0,34339,Right Center Forward,,drawing,0,0,3,3857272-1839-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857272,8da92e6d-ba3b-4c19-81fa-2fd891ac8317,2,4950.0,1839,22008.0,22168,Left Center Forward,,drawing,0,0,4,3857272-1839-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857273,72612fb1-490a-4ee6-877b-789f8e568209,2,4038.0,797,5224.0,5231,Center Forward,,drawing,0,0,1,3857273-797-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857273,6328135e-9286-4fec-b188-317c6e38a92c,2,4543.0,797,23874.0,5239,Right Midfield,,drawing,0,0,2,3857273-797-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857273,6f2dc550-a62f-453f-a24a-2c59d471bfe4,2,4548.0,797,5230.0,124161,Left Midfield,,drawing,0,0,3,3857273-797-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857273,bf601d58-e61c-4fa8-8062-1c64c5b6ccc3,2,4644.0,797,124167.0,5222,Left Defensive Midfield,,drawing,0,0,4,3857273-797-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857273,c47ef60b-0d3d-4755-bd67-5181d5eb9b3f,2,4931.0,797,5722.0,125818,Right Defensive Midfield,,drawing,0,0,5,3857273-797-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857273,1f5aea4f-181a-4a9d-be13-34a6cbb09852,2,3413.0,907,4774.0,29377,Right Wing Back,,drawing,0,0,1,3857273-907-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857273,9cd64b11-5db6-4740-b128-724c102fb4aa,2,3414.0,907,9540.0,11252,Left Center Midfield,,drawing,0,0,2,3857273-907-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857273,6265801b-6b11-41fe-a0bd-49caea7a24d3,2,4612.0,907,4934.0,10931,Right Defensive Midfield,,drawing,0,0,3,3857273-907-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857273,9cd72bc6-dec7-4f73-8b98-0188f0f5eebe,2,5208.0,907,3517.0,9914,Left Defensive Midfield,,drawing,0,-1,4,3857273-907-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857274,a074c570-a274-423d-8307-681b4fe3e407,2,2700.0,941,8259.0,2988,Left Center Forward,,leading,1,0,1,3857274-941-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857274,4b539261-1857-464f-a090-2ec988e6ce5e,2,4136.0,941,4318.0,7745,Center Attacking Midfield,,drawing,0,0,2,3857274-941-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857274,3307eff1-b310-4aa3-9d3d-602b4a9a555b,2,4736.0,941,20750.0,7829,Right Center Forward,,drawing,0,0,3,3857274-941-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857274,812abbc9-4b0a-4cef-aad7-e7cdf72574de,2,4742.0,941,7891.0,6994,Right Defensive Midfield,,drawing,0,0,4,3857274-941-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857274,41aa6c64-cd60-45bf-8dcf-ad22a9f95e8a,2,4403.0,3565,34396.0,40211,Center Forward,,drawing,0,0,1,3857274-3565-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857274,334dce72-eb13-4e64-a1e1-527adcda7353,2,5342.0,3565,28559.0,348757,Center Forward,,drawing,0,0,2,3857274-3565-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857274,baaa1b0e-f077-4890-b74f-181a5b431abf,2,5349.0,3565,31152.0,12803,Right Attacking Midfield,,drawing,0,0,3,3857274-3565-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857275,8e599fb1-0bee-4a9d-9951-18e3455145da,2,3754.0,771,5485.0,17592,Right Center Back,,trailing,-1,0,1,3857275-771-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857275,bfb21f36-71eb-4e0b-8798-fcfef9a9d193,2,3755.0,771,8217.0,3009,Right Wing,,trailing,-1,0,2,3857275-771-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857275,0d42977b-9ed3-4ccd-9007-220745739402,2,3763.0,771,7153.0,3026,Left Center Midfield,,trailing,-1,0,3,3857275-771-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857275,feb3ee1e-86f0-4e8c-b2a0-45135e9d0879,2,4336.0,771,11990.0,5487,Right Center Midfield,,trailing,-1,0,4,3857275-771-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857275,4e2a59bc-3756-4b29-8f47-b26435379b6e,2,4686.0,771,7345.0,5477,Right Wing,,trailing,-1,0,5,3857275-771-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857275,6e1c8983-6b4e-4f77-8c60-5cf0346c0730,2,3544.0,777,3196.0,16352,Center Forward,,leading,1,0,1,3857275-777-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857275,5195a002-a719-4f9c-bf7a-2adb84b3beb3,2,4432.0,777,102816.0,6347,Left Attacking Midfield,,leading,1,0,2,3857275-777-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857275,1dde524d-32d2-40f1-877a-f8edf3fb8b5d,2,4976.0,777,35592.0,30681,Right Attacking Midfield,,leading,1,0,3,3857275-777-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857276,c3119f45-b744-4f1f-ada2-ade2436aee1d,2,3850.0,788,3625.0,21736,Left Wing,,leading,1,0,1,3857276-788-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857276,af9a6f30-9ad5-48c4-8ddf-0c08aca634bf,2,3868.0,788,3634.0,23774,Left Center Midfield,,leading,1,0,2,3857276-788-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857276,0af4ab50-25c2-4507-8324-2f7cdb1acc3c,2,4536.0,788,5237.0,59493,Right Wing,,leading,1,0,3,3857276-788-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857276,34c63339-b138-44f0-be08-d37c32410af2,2,4548.0,788,46258.0,7459,Right Center Midfield,,leading,1,0,4,3857276-788-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857276,c4c15d58-0699-41a3-a2b9-bf8a9f71d7f4,2,5095.0,788,5245.0,102668,Right Wing Back,,leading,1,0,5,3857276-788-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857276,72347fda-045d-48ec-b456-7af85ba13503,2,3587.0,1833,16459.0,23640,Center Forward,,trailing,-1,0,1,3857276-1833-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857276,777ac928-1ce7-4141-9b0e-4bdd092fcf36,2,3591.0,1833,16252.0,31684,Left Defensive Midfield,,trailing,-1,0,2,3857276-1833-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857276,aa2170fe-6638-4ceb-866a-64acc0a72d4c,2,3612.0,1833,29758.0,133229,Left Back,,trailing,-1,0,3,3857276-1833-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857276,05ea9578-acfa-44d3-9c14-587b8339a2fe,2,3904.0,1833,12770.0,16120,Left Midfield,,trailing,-1,0,4,3857276-1833-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857276,89982369-0b24-42ca-92c3-fb33fe40c9f2,2,4524.0,1833,9922.0,9036,Left Midfield,,trailing,-1,0,5,3857276-1833-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857277,0a830e74-4040-4ef8-852d-48f66fdd9447,2,2700.0,785,3441.0,11603,Right Wing,,drawing,0,0,1,3857277-785-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857277,8f2899e0-6eda-4a83-91b7-1d2603d841bb,2,4198.0,785,5460.0,22041,Center Forward,,drawing,0,0,2,3857277-785-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857277,f0fc4a48-2420-4ef8-a1f7-e6b70bf64709,2,4723.0,785,5456.0,28914,Left Center Midfield,,drawing,0,0,3,3857277-785-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857277,f68125b9-94a8-4694-ad70-bdcc32c2d0ab,2,5356.0,785,5474.0,16527,Right Wing,,drawing,0,0,4,3857277-785-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857277,e40b75b2-90c6-4f23-becc-d18646ded857,2,3592.0,788,15890.0,31295,Left Back,,drawing,0,0,1,3857277-788-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857277,39146a6d-16e6-45d4-95c6-24bd0d68daf7,2,3886.0,788,3625.0,149714,Left Midfield,,drawing,0,0,2,3857277-788-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857277,451decad-b79d-4c40-b765-ec4edefcab92,2,4846.0,788,6301.0,59493,Center Forward,,drawing,0,0,3,3857277-788-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857277,850b43e4-fffd-475f-b8d4-1943bccd92a1,2,4873.0,788,46258.0,3634,Right Center Midfield,,drawing,0,0,4,3857277-788-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857278,bc03c31d-fce0-4ae8-834c-7ae8ddb47dc2,1,2821.0,797,5720.0,125818,Left Back,,trailing,-1,0,1,3857278-797-1-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857278,9c31b370-10ef-43b2-a760-1a394ec8796c,2,2700.0,797,5224.0,5240,Center Forward,,trailing,-1,0,2,3857278-797-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857278,d924efa4-3650-4438-b3c6-88a3f6313d82,2,4236.0,797,124167.0,124161,Right Center Midfield,,trailing,-1,0,3,3857278-797-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857278,1ece6ae9-7ed7-482a-b709-8e0b2e6d79aa,2,4263.0,797,5230.0,326758,Left Back,,trailing,-1,0,4,3857278-797-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
3857278,a7a919bc-9410-407c-999d-3b3a12405316,2,4616.0,797,23874.0,5231,Right Wing,,trailing,-1,0,5,3857278-797-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857278,cbe1a5da-bafd-4a9d-9fc1-aaeb55d11328,2,2700.0,1839,8246.0,24243,Left Wing,,leading,1,0,1,3857278-1839-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857278,69a396c8-baff-438a-910e-883c76c1f7b0,2,3888.0,1839,8526.0,13035,Left Defensive Midfield,,leading,1,0,2,3857278-1839-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857278,a2f3d918-5aa5-484c-939b-b20557b7435f,2,4615.0,1839,22168.0,22008,Left Center Forward,,leading,1,0,3,3857278-1839-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857278,76cae12e-52f5-434b-a357-bbca0acfe367,2,4868.0,1839,3377.0,12524,Right Center Forward,,leading,1,0,4,3857278-1839-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857278,a9a2eec3-5604-44a2-a729-423ade1ebbef,2,4869.0,1839,21881.0,6806,Right Back,,leading,1,0,5,3857278-1839-2-27,unknown,substitution_position_balance_v1,missing_player_in_position
3857279,ec51b81d-bff5-4443-becf-196354dc7b4b,1,722.0,771,5484.0,6704,Left Back,,trailing,-1,0,1,3857279-771-1-4,unknown,substitution_position_balance_v1,missing_player_in_position
3857279,9dee2d4f-c59f-409b-924e-d46d082e6710,2,4569.0,771,10481.0,11990,Right Defensive Midfield,,leading,3,0,2,3857279-771-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857279,214033b0-bf75-462b-969e-cef6586ccab3,2,4579.0,771,5477.0,8217,Right Wing,,leading,3,0,3,3857279-771-2-25,unknown,substitution_position_balance_v1,missing_player_in_position
3857279,b6a7affc-5758-4994-94cc-0c2f8b90e7f8,2,5314.0,771,5476.0,4445,Right Back,,leading,3,0,4,3857279-771-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857279,7e19e279-0532-48ce-90cb-8f2b5bd9d2c0,2,5315.0,771,3604.0,2972,Center Forward,,leading,3,0,5,3857279-771-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857279,4a089dce-8416-41e9-b27c-890696c66e3b,2,3335.0,792,33492.0,9430,Center Forward,,trailing,-1,0,1,3857279-792-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857279,414ef37f-34a0-4ac1-bcd9-00aac04023a7,2,4345.0,792,33477.0,24475,Left Center Midfield,,trailing,-3,0,2,3857279-792-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857279,e57a1b2a-49c2-43d2-9187-de2ce9426aa3,2,4360.0,792,8346.0,227697,Left Midfield,,trailing,-3,0,3,3857279-792-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857279,4929f7a5-5c9e-47d5-80a1-81b482d07cc1,2,5043.0,792,5490.0,33488,Left Center Midfield,,trailing,-3,0,4,3857279-792-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857279,a2b7c289-7599-4f80-8ba9-e7d609e6d07c,2,5047.0,792,33572.0,15957,Right Back,,trailing,-3,0,5,3857279-792-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857280,51607a88-6eca-4b21-aa75-a2a266115a39,2,3249.0,781,11183.0,4372,Left Back,,drawing,0,0,1,3857280-781-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857280,cce55f4e-862c-4837-bc8f-3c9afe4c56e3,2,3265.0,781,9904.0,25142,Right Defensive Midfield,,drawing,0,0,2,3857280-781-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857280,f115f48f-b609-4ee0-9759-328e649c03c9,2,3265.0,781,25104.0,25154,Center Attacking Midfield,,drawing,0,0,3,3857280-781-2-18,unknown,substitution_position_balance_v1,missing_player_in_position
3857280,d0fe6b4e-65b7-4dc3-ab2e-d0ea2150912e,2,3813.0,781,3202.0,25305,Center Forward,,drawing,0,0,4,3857280-781-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857280,526e8b4d-15c1-423b-9585-82475ab5467a,2,4721.0,781,25363.0,10595,Right Wing,,drawing,0,0,5,3857280-781-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857280,1d36c10f-994b-418a-a159-7e0b9c2fa479,2,3789.0,2722,4935.0,3551,Right Midfield,,drawing,0,0,1,3857280-2722-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857280,ebeb7608-75b8-4f8d-adcf-1fdbf8d49342,2,4045.0,2722,12623.0,10530,Right Defensive Midfield,,drawing,0,0,2,3857280-2722-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857280,160fcc6e-fcbd-471d-bf52-7e3716411ae0,2,5097.0,2722,16015.0,33813,Right Midfield,,drawing,0,0,3,3857280-2722-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857281,a1bf2a1b-dabf-4910-bce0-9a9ff49861c0,2,3598.0,785,22041.0,7693,Center Forward,,leading,1,0,1,3857281-785-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857281,17de4ff1-09bd-4720-9363-f08f004f622f,2,4331.0,785,5460.0,3441,Right Wing,,leading,2,0,2,3857281-785-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857281,beb8a8c1-b3c1-44b6-bc27-8a1f675607b4,2,5120.0,785,5474.0,16527,Left Wing,,leading,2,0,3,3857281-785-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857281,c597e4bc-4824-4531-ab09-876e87a17491,2,5125.0,785,5463.0,11603,Right Center Midfield,,leading,2,0,4,3857281-785-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857281,2a569722-d82b-4328-ab5a-6a0a6a1d4962,2,5142.0,785,5456.0,28914,Left Center Midfield,,leading,2,0,5,3857281-785-2-28,unknown,substitution_position_balance_v1,missing_player_in_position
3857281,95cc6deb-fe53-4a55-9cdd-ce68b7171e1f,2,2700.0,1833,16459.0,12770,Right Center Forward,,trailing,-1,0,1,3857281-1833-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857281,c6668731-f47f-4724-b775-df6af2597a69,2,2700.0,1833,11187.0,133229,Left Defensive Midfield,,trailing,-1,0,2,3857281-1833-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857281,2ef8512c-d770-435c-a69b-81bbf59bdcc2,2,3685.0,1833,16120.0,9922,Left Wing Back,,trailing,-1,0,3,3857281-1833-2-20,unknown,substitution_position_balance_v1,missing_player_in_position
3857281,85d90532-90ca-4d2e-9fb8-0bdf94c29dde,2,4347.0,1833,23640.0,26348,Left Center Forward,,trailing,-2,0,4,3857281-1833-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857281,c035e09c-0637-40a0-bc92-7ef9d37f194f,2,4348.0,1833,31684.0,29758,Center Defensive Midfield,,trailing,-2,0,5,3857281-1833-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857282,cd37cb6c-d003-4bad-b807-587d139daef9,2,2700.0,907,11252.0,3853,Left Center Forward,,trailing,-1,0,1,3857282-907-2-15,unknown,substitution_position_balance_v1,missing_player_in_position
3857282,966bd529-296e-4021-a558-828073374ddb,2,4699.0,907,34794.0,29377,Left Wing Back,,trailing,-1,0,2,3857282-907-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857282,0f10aebd-c114-4c96-a828-58895aabbfdc,2,5555.0,907,9540.0,50528,Left Midfield,,drawing,0,0,3,3857282-907-2-30,unknown,substitution_position_balance_v1,missing_player_in_position
3857282,1ed870b6-0270-4605-a421-e285a20e1a41,2,5682.0,907,4934.0,22074,Left Defensive Midfield,,drawing,0,0,4,3857282-907-2-31,unknown,substitution_position_balance_v1,missing_player_in_position
3857282,287361ae-1b20-44c9-b6bc-d6630a0929fa,2,3912.0,1839,8526.0,24243,Right Center Midfield,,leading,1,0,1,3857282-1839-2-21,unknown,substitution_position_balance_v1,missing_player_in_position
3857282,2f7d93cd-b8ca-4ce0-9dc2-2f3333517787,2,4409.0,1839,22168.0,22008,Center Forward,,leading,1,0,2,3857282-1839-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857282,1484e424-7581-4307-95c9-11acea7dec2a,2,4455.0,1839,21881.0,3658,Right Back,,leading,1,0,3,3857282-1839-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857282,487fba58-8fef-4444-bdfe-1a2aec3aad99,2,4455.0,1839,38792.0,13035,Left Center Midfield,,leading,1,0,4,3857282-1839-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857282,e16b9af3-8b90-49ee-a3cd-fbf76df6e009,2,5253.0,1839,3377.0,23789,Right Wing,,drawing,0,0,5,3857282-1839-2-29,unknown,substitution_position_balance_v1,missing_player_in_position
3857283,a8619b19-cd72-4e4f-b601-0313c199e03e,2,3579.0,782,3621.0,5630,Center Attacking Midfield,,drawing,0,0,1,3857283-782-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857283,3b763ccc-569d-4023-b5c6-57f37f1d52fa,2,3580.0,782,48347.0,2954,Right Defensive Midfield,,drawing,0,0,2,3857283-782-2-19,unknown,substitution_position_balance_v1,missing_player_in_position
3857283,7ab81830-2861-4ea5-b27a-647e010842c3,2,4441.0,782,3457.0,32688,Center Forward,,trailing,-1,0,3,3857283-782-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857283,0d9de65c-28b0-46c8-93a8-b7451a004f9b,2,4443.0,782,5632.0,16559,Left Wing,,trailing,-1,0,4,3857283-782-2-24,unknown,substitution_position_balance_v1,missing_player_in_position
3857283,a1dac564-8008-4605-bf07-83dc31a6af77,2,4842.0,782,3176.0,3289,Right Back,,trailing,-1,0,5,3857283-782-2-26,unknown,substitution_position_balance_v1,missing_player_in_position
3857283,b7429de7-39fc-4622-9f6a-2fe6137c2789,2,3996.0,788,23774.0,31295,Right Center Midfield,,drawing,0,0,1,3857283-788-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857283,02f68c92-feaf-4836-8d63-bbdde6e91fd9,2,3998.0,788,5245.0,3634,Right Back,,drawing,0,0,2,3857283-788-2-22,unknown,substitution_position_balance_v1,missing_player_in_position
3857283,0839cabc-de02-4d55-be28-a5d610ac0e1f,2,4298.0,788,3625.0,21736,Left Wing,,drawing,0,0,3,3857283-788-2-23,unknown,substitution_position_balance_v1,missing_player_in_position
