match_id,event_id,event_index,period,elapsed_seconds,team_id,possession_id,possession_team_id,counterpress,play_pattern,start_x,start_y,previous_event_id,previous_event_type,previous_event_team_id,previous_possession_id,previous_possession_team_id,previous_event_time_gap_seconds,next_event_id,next_event_type,next_event_team_id,next_possession_id,next_possession_team_id,next_event_time_gap_seconds,possession_changed_within_previous_2s,possession_changed_within_next_2s,pressure_sequence_id,is_sequence_start,is_sequence_end,regain_3s,regain_5s,regain_8s,diagnostic_classification
3857265,afdb4504-7943-4618-acd0-2dbce4d3bb6b,1284,1,2246.0,789,68,789,False,From Throw In,79.5375,54.825,fc448111-472d-42bb-965b-f1782e80e170,Interception,794.0,68.0,789.0,1.0,cf678f7f-540f-4440-8bd7-6ec995ebe2a1,Foul Committed,789.0,68.0,789.0,0.0,False,False,2287,True,True,False,False,False,same_timestamp_transition
3857265,0a2f75b6-8880-4a0d-9697-759d40d3413d,1397,1,2442.0,789,71,789,False,From Goal Kick,60.89999999999999,58.14000000000001,b5a998bd-e38f-4caf-94de-19f91f2bab59,Duel,794.0,71.0,789.0,2.0,29746904-65f0-4fa3-9077-8b5a60379a0b,Ball Recovery,794.0,71.0,789.0,0.0,False,False,2292,True,True,False,False,True,same_timestamp_transition
3857265,63a8c66b-f939-4e40-8671-f0f861e9b637,1414,1,2456.0,789,71,789,False,From Goal Kick,46.55,6.715000000000001,363902c2-1414-4021-bde4-3388f909da15,Block,794.0,71.0,789.0,1.0,2f82678e-cc10-4869-a8a4-54e959672705,Ball Recovery,794.0,71.0,789.0,0.0,False,False,2293,True,True,True,True,True,same_timestamp_transition
3857265,a5c3d301-97d8-4ef9-9232-8ac54054fb14,1439,1,2499.0,789,73,789,True,Regular Play,73.0625,11.9,c348fb4a-270e-4482-9596-3b6a556d5499,Carry,794.0,73.0,789.0,0.0,029f11c0-ec99-465d-8a66-49969c5d783a,Pressure,789.0,73.0,789.0,2.0,False,False,2294,True,False,False,False,True,same_timestamp_transition
3857265,029f11c0-ec99-465d-8a66-49969c5d783a,1440,1,2501.0,789,73,789,True,Regular Play,66.41250000000001,5.44,a5c3d301-97d8-4ef9-9232-8ac54054fb14,Pressure,789.0,73.0,789.0,2.0,202ee7b4-bb13-427e-abfa-ef00f9a47d5c,Pass,794.0,73.0,789.0,3.0,False,False,2294,False,True,False,True,True,ambiguous_provider_representation
3857265,cdd610ee-efa2-4588-ad81-021570817a59,1488,1,2578.0,794,75,794,False,Regular Play,98.175,51.254999999999995,c4831370-0d82-4978-8cf0-cac039b53234,Clearance,789.0,75.0,794.0,3.0,f449c7d0-e085-4203-bea0-d44d571ec7cc,Ball Recovery,789.0,75.0,794.0,0.0,False,False,2297,True,False,False,False,False,same_timestamp_transition
3857265,76367e51-f4a3-45a6-83e9-cf0f7935d4a5,1491,1,2579.0,794,75,794,True,Regular Play,91.0,52.275,21206d71-28f4-4003-b6ba-5f8fd66cbb9f,Carry,789.0,75.0,794.0,1.0,ea793014-0701-467d-924d-4add45ab4748,Pass,789.0,75.0,794.0,1.0,False,False,2297,False,False,False,False,False,ambiguous_provider_representation
3857265,17dd76ab-16a1-4b14-8b91-f8832714fede,1493,1,2580.0,794,75,794,True,Regular Play,96.1625,54.06,ea793014-0701-467d-924d-4add45ab4748,Pass,789.0,75.0,794.0,0.0,c8c0294b-df40-445a-870f-83048c808475,Ball Receipt*,789.0,75.0,794.0,0.0,False,False,2297,False,True,False,False,False,same_timestamp_transition
3857265,4ee5ed9f-32d3-4ffc-8d67-8b8bc4618d56,1509,1,2607.0,794,76,794,True,From Throw In,88.375,8.415000000000001,71257f22-da88-4c3d-93cc-0626d405e0d0,Carry,789.0,76.0,794.0,2.0,7c2517ed-db62-4f68-9a4b-75f2c6118113,Dispossessed,789.0,76.0,794.0,1.0,False,False,2304,True,True,True,True,True,ambiguous_provider_representation
3857265,06f3e881-efca-44e8-a13a-f60fefe0fc22,1659,1,2810.0,789,80,789,True,Regular Play,40.6,5.015000000000001,a7170bb4-1964-484d-9987-795424948689,Carry,794.0,80.0,789.0,1.0,8698a9ba-039a-4df5-bf8c-94cb932a1ce3,Dispossessed,794.0,80.0,789.0,1.0,False,False,2312,True,True,True,True,True,ambiguous_provider_representation
3857265,aee716b3-2a4e-4d60-b924-54aec8ed9e76,1834,2,2991.0,794,93,794,True,From Goal Kick,88.725,62.05,1db1c314-9d50-49a4-906c-f3390dfe3533,Pass,789.0,93.0,794.0,1.0,94d1efa8-4c41-44fc-a107-cfb2c1a94a8b,Ball Receipt*,789.0,93.0,794.0,0.0,False,False,2321,True,True,False,False,False,same_timestamp_transition
3857265,37427abc-5742-41d2-98cd-38f8ddb98467,2058,2,3556.0,789,106,789,True,Regular Play,4.725,42.245000000000005,63f34728-ca2e-49a4-aa12-413d4e3e10f6,Duel,794.0,106.0,789.0,1.0,145fc33a-78da-4d01-b1a2-ab97065430e3,Ball Recovery,789.0,106.0,789.0,2.0,False,False,2335,True,True,True,True,True,ambiguous_provider_representation
3857265,8480d5f4-0c07-4848-9876-ef595ae17e3a,2087,2,3649.0,789,108,789,True,From Throw In,66.0625,45.05,4cf11350-43bf-41fb-9308-b85430c4d1eb,Carry,794.0,108.0,789.0,1.0,d7af5934-ca04-4d3c-8281-cbe2581779b9,Pass,794.0,108.0,789.0,2.0,False,False,2338,True,True,False,True,True,ambiguous_provider_representation
3857265,14c745b3-dad8-419b-8011-8b476a495265,2113,2,3733.0,789,110,789,True,From Throw In,66.41250000000001,50.235,43e3b76c-5d84-4edc-b12b-ec443e49db4b,Carry,794.0,110.0,789.0,4.0,f22b5dd4-da00-462c-afc2-4e6bb45190e5,Pass,794.0,110.0,789.0,0.0,False,False,2339,True,True,True,True,True,same_timestamp_transition
3857265,349080ec-c2eb-4172-8283-d6e03afb25e0,2181,2,3845.0,789,114,789,True,Regular Play,84.525,19.464999999999996,2141c6a3-5aa8-4fb1-bb58-0b9f43f044b2,Carry,794.0,114.0,789.0,1.0,6f42ad1f-e32d-49af-875a-2ac1c0d7f855,Pass,794.0,114.0,789.0,0.0,False,False,2344,True,True,False,False,False,same_timestamp_transition
3857265,5c49faed-a318-4222-8eea-4628e0f86677,2518,2,4615.0,794,137,794,False,Regular Play,60.28750000000001,41.82000000000001,752efb43-25df-4919-a575-8754a9926947,Pass,794.0,137.0,794.0,2.0,64bf6282-e9d6-4677-81b8-188bbd1c206e,Ball Recovery,789.0,138.0,789.0,1.0,False,True,2366,True,True,False,False,False,provider_possession_boundary
3857265,aeb13b2c-b320-462c-a6a4-eac8ff1c5e5d,2688,2,4884.0,789,144,789,False,From Corner,95.9,19.889999999999997,73efa84d-4fe8-4992-a8ed-ead657c876a1,Block,794.0,144.0,789.0,2.0,935f1fc9-9aa8-4e0d-a9ec-6d4d4200eba0,Ball Recovery,794.0,144.0,789.0,0.0,False,False,2377,True,True,False,True,True,same_timestamp_transition
3857265,f96360fb-4579-4e23-9d05-41f7201db967,2834,2,5164.0,789,152,789,False,Regular Play,47.6875,44.029999999999994,fb0f0b05-7b1c-4822-8dee-599a8cc45cef,Interception,794.0,152.0,789.0,2.0,428e268c-d205-4fa4-bf94-d73eccc9db63,Pass,794.0,153.0,794.0,0.0,False,True,2386,True,True,False,False,False,provider_possession_boundary
3857265,ba951479-fee8-4b9b-89ad-4e3a83688931,2887,2,5263.0,789,154,789,False,From Free Kick,74.9,26.689999999999998,e799d5df-54ce-4aa4-bf5b-0e161197b8d8,Clearance,794.0,154.0,789.0,1.0,8bf801be-5d1b-440b-ad10-2ccd89d1bde8,Pass,794.0,154.0,789.0,1.0,False,False,2391,True,True,True,True,True,ambiguous_provider_representation
3857265,6d8c22c6-f7de-41c6-893f-89131fe229ce,2921,2,5314.0,794,155,794,False,Regular Play,67.46249999999999,37.910000000000004,68e2865f-3cd0-4726-9e9b-a9ebce0f4cfd,Block,789.0,155.0,794.0,2.0,5e4ac321-fbe0-4af9-ac9d-6fb6e3040b45,Ball Recovery,789.0,156.0,789.0,0.0,False,True,2392,True,True,False,False,False,provider_possession_boundary
3857265,e60d7e3d-ce93-4dbc-bd1c-436bc40cbbe2,3028,2,5618.0,789,165,789,False,Regular Play,49.7875,45.645,9059dd79-7013-4a33-a147-5c833ab1faf7,Ball Recovery,789.0,165.0,789.0,0.0,a21edfe8-f37e-4871-a437-f3fa3a1153a4,Ball Recovery,794.0,165.0,789.0,1.0,False,False,2399,True,False,False,True,True,same_timestamp_transition
3857265,d2f15877-791e-47dc-9060-d05dc2f3d9d7,3034,2,5620.0,789,165,789,True,Regular Play,45.15,39.525,7c7d40f9-76fe-488c-baf2-45c8d94a4d6d,Carry,794.0,165.0,789.0,1.0,6e25516f-0be9-49b5-a226-c107a6aed1df,Miscontrol,794.0,165.0,789.0,0.0,False,False,2399,False,True,True,True,True,same_timestamp_transition
3857265,dec84476-a2d4-4577-9e96-3e0729f4ee4c,3163,2,5810.0,794,172,794,False,Regular Play,80.5875,7.65,f5c8ea4a-5b26-419d-8ba4-982ae16c985a,Pass,794.0,172.0,794.0,2.0,0ce01d97-1852-4e5c-b8d6-73dcfb2ac076,Ball Recovery,789.0,172.0,794.0,0.0,False,False,2407,True,True,False,False,False,same_timestamp_transition
3857265,d47f7914-703f-42ce-9253-31fb223fc31e,3172,2,5816.0,794,172,794,True,Regular Play,57.575,16.235000000000003,dccaa040-b9a8-4e3d-a8a5-1a5702412fcc,Carry,789.0,172.0,794.0,2.0,af60baa1-3443-4862-809e-767758221e68,Pass,789.0,172.0,794.0,0.0,False,False,2408,True,True,False,True,True,same_timestamp_transition
3857301,a9670812-4c7e-4f9c-a363-51d71906666f,110,1,122.0,787,5,787,False,From Throw In,101.5,56.69500000000001,917ec00b-568f-4a7d-a1d2-e61cc49b42fe,Pass,787.0,5.0,787.0,2.0,60b54f68-7dd8-4de9-b67d-b2bbc3ab1893,Shield,3566.0,5.0,787.0,1.0,False,False,9908,True,True,True,True,True,ambiguous_provider_representation
3857301,f93b9f46-713b-45c4-92bc-dfbec237957a,134,1,175.0,3566,6,3566,True,From Goal Kick,61.425,15.044999999999998,0cf69944-0c7a-40ab-a035-141b9e92d179,Carry,787.0,6.0,3566.0,2.0,93a16283-2777-469a-ae4c-0585351b9005,Pass,787.0,6.0,3566.0,0.0,False,False,9911,True,True,True,True,True,same_timestamp_transition
3857301,6e3a8828-6c7a-40cf-b9e5-b67b9725660f,225,1,296.0,787,9,787,False,From Throw In,97.0375,10.88,bdc36718-aeb9-460b-8c6d-c64b6d7cffe3,Miscontrol,787.0,9.0,787.0,3.0,344c3aff-f3a5-4326-8f05-1ce04f7e3e3e,Pass,3566.0,10.0,3566.0,1.0,False,True,9921,True,True,False,False,True,provider_possession_boundary
3857301,aa117efc-5c06-4903-b942-93ddec43109f,244,1,312.0,787,11,787,False,Regular Play,79.1875,55.75999999999999,f7b75605-6499-424f-a7d2-bf3a428c9eaa,Miscontrol,787.0,11.0,787.0,0.0,9fd023f0-2747-4f41-ad3c-4f09e5d2ddb7,Pressure,3566.0,11.0,787.0,0.0,False,False,9923,True,True,False,False,False,same_timestamp_transition
3857301,bfa09b62-15f4-4a50-ab2f-6ab4d79ba018,301,1,384.0,787,13,787,False,From Free Kick,81.6375,13.175,68b34db6-d993-48a4-8160-299505feb6c4,Pass,787.0,13.0,787.0,2.0,c8127cf4-9b9c-458c-8fca-72d3ee566821,Ball Receipt*,787.0,13.0,787.0,1.0,False,False,9931,True,False,True,True,True,ambiguous_provider_representation
3857301,23d34e0c-b008-40eb-89cb-6e49f9f3e025,304,1,386.0,787,13,787,True,From Free Kick,70.2625,12.325,71641246-087f-4ed6-be2f-63bba9404846,Pass,3566.0,13.0,787.0,1.0,5a1128b3-1300-47dc-9f4e-077374a1fbc0,Ball Receipt*,3566.0,13.0,787.0,0.0,False,False,9931,False,False,True,True,True,same_timestamp_transition
3857301,5ab46b2e-3621-4012-95e6-dd6595b3422b,307,1,386.0,787,13,787,True,From Free Kick,75.075,13.005,46f224d8-b024-4c7e-901d-580dfc236fe8,Carry,3566.0,13.0,787.0,0.0,c3e08976-4416-41de-be8e-fc95e4b76aff,Dispossessed,3566.0,13.0,787.0,1.0,False,False,9931,False,True,True,True,True,same_timestamp_transition
3857301,9e73663f-87de-40d3-8eec-5b1abe921af8,355,1,431.0,3566,14,3566,False,Regular Play,79.1875,51.935,59c4b111-349f-4764-892e-9b910c5cb3b1,Pressure,787.0,14.0,3566.0,1.0,b1d25ae6-763b-46e6-822f-9951385f2393,Ball Receipt*,3566.0,14.0,3566.0,1.0,False,False,9934,True,True,True,True,True,ambiguous_provider_representation
3857301,5ba306b4-5e90-4b54-b255-40ea5975b7cd,503,1,655.0,787,21,787,False,From Goal Kick,88.55,29.070000000000004,c20fdcf4-79dc-4884-9511-50db1d7c5097,Interception,3566.0,21.0,787.0,0.0,a1bc8e00-0733-4a6a-a8de-71d1d303467d,Clearance,3566.0,21.0,787.0,1.0,False,False,9950,True,True,True,True,True,same_timestamp_transition
3857301,f9830320-acac-4b92-ba97-9a795ffc4ae0,573,1,730.0,787,21,787,False,From Goal Kick,75.6875,23.035000000000004,236f90cf-3adc-47eb-aee7-0f6c154c4665,Duel,3566.0,21.0,787.0,1.0,f2995259-a9ee-4053-8364-139ed6863ac3,Pass,3566.0,21.0,787.0,1.0,False,False,9951,True,False,False,True,True,ambiguous_provider_representation
3857301,bfe90b25-93de-4ab4-b2d3-aa743534916f,577,1,732.0,787,21,787,True,From Goal Kick,71.1375,19.72,db5a108b-5719-49cf-8dfd-9fdb3defe1a4,Carry,3566.0,21.0,787.0,0.0,80941cc8-0465-4483-adcf-c29c7ed300f9,Pass,3566.0,21.0,787.0,1.0,False,False,9951,False,True,True,True,True,same_timestamp_transition
3857301,b9840cf0-d7ee-4cb6-b55b-794852d1f6c4,658,1,917.0,787,25,787,False,From Goal Kick,79.8,9.434999999999999,af0a1b9c-8e9b-45ce-b82f-50fb30d7b5ce,Miscontrol,787.0,25.0,787.0,0.0,65d17b24-106a-4fae-a3f3-ef282b8a8171,Ball Recovery,3566.0,25.0,787.0,1.0,False,False,9955,True,True,False,True,True,same_timestamp_transition
3857301,09488d60-9db1-4e5c-993d-d5294f2ea3fe,701,1,1122.0,3566,28,3566,False,From Throw In,100.5375,62.645,5ed6d00a-1dcd-476e-a9c7-ef7d7d741eb5,Miscontrol,3566.0,28.0,3566.0,1.0,ec2b2aae-6448-4fb9-bf6b-e2de299a9e58,Clearance,787.0,28.0,3566.0,0.0,False,False,9960,True,True,True,True,True,same_timestamp_transition
3857301,dc44d2ca-ff43-4648-8e0e-357ededd117a,720,1,1144.0,3566,29,3566,False,From Throw In,96.075,63.40999999999999,6b9c7505-1d04-468f-bf13-efda9f60e330,Miscontrol,3566.0,29.0,3566.0,1.0,f949cccb-6702-44ea-9f5d-c9c5101818d3,Pass,787.0,30.0,787.0,0.0,False,True,9962,True,True,False,False,False,provider_possession_boundary
3857301,b9d59763-87fb-4a22-8f78-5ffffc0b0b97,812,1,1265.0,787,33,787,False,Regular Play,75.075,63.07000000000001,af213f86-3b44-4291-a8a9-9212efdc1add,Clearance,3566.0,33.0,787.0,3.0,01717faa-418f-438c-80cc-6a448e4f1149,Foul Committed,3566.0,33.0,787.0,0.0,False,False,9968,True,True,False,False,False,same_timestamp_transition
3857301,727bb109-d15b-4fbb-9fd8-bb73c9841fde,928,1,1547.0,787,42,787,False,From Goal Kick,90.0375,43.010000000000005,0e981b96-d6a3-4b03-94b3-a20776d5dfc1,Miscontrol,787.0,42.0,787.0,1.0,0913a6b7-29d9-4ae8-8533-19d4393edfcd,Goal Keeper,3566.0,43.0,3566.0,1.0,False,True,9974,True,True,False,False,False,provider_possession_boundary
3857301,90ee4664-91a1-4837-b579-a0cca94ad249,1172,1,2102.0,3566,59,3566,False,Regular Play,66.675,5.015000000000001,dd3b39ed-a58a-449b-9fee-45a40c7f86a9,Miscontrol,3566.0,59.0,3566.0,1.0,61282a5b-5f14-4f20-8150-b8b258c587a0,Clearance,787.0,59.0,3566.0,0.0,False,False,9989,True,True,False,False,False,same_timestamp_transition
3857301,d7aabcab-a4ef-44a7-8d10-99b3a8fa72f8,1229,1,2184.0,787,62,787,False,From Throw In,55.65,23.375,aa76b5c0-aeb4-4e8b-8142-01e606d23f05,Carry,3566.0,62.0,787.0,5.0,cfab43e7-3986-4b43-880b-7fc701898aff,Miscontrol,3566.0,62.0,787.0,1.0,False,False,9994,True,True,False,True,True,ambiguous_provider_representation
3857301,b611114b-fbdb-4685-9a17-9cf95b194cd9,1359,1,2369.0,3566,69,3566,True,Regular Play,71.575,56.86500000000001,817cd67e-f1d1-499f-a677-edaeeda31cd9,Carry,787.0,69.0,3566.0,1.0,cd69249b-a022-4cff-a36f-a3ff1d13718c,Pass,787.0,69.0,3566.0,0.0,False,False,10003,True,True,False,True,True,same_timestamp_transition
3857301,bcb8533d-292d-4416-8966-637731487b70,1528,1,2739.0,3566,76,3566,True,Regular Play,26.425,58.14000000000001,38f52ab7-2e97-4342-b6a0-a1b83fd5e16f,Pass,787.0,76.0,3566.0,1.0,083363b2-ba6e-4f2f-a9f2-080b46f845c5,Ball Receipt*,787.0,76.0,3566.0,1.0,False,False,10012,True,True,True,True,True,ambiguous_provider_representation
3857301,31b73e1d-45bb-4b65-ba28-bd0293529b75,1535,1,2743.0,3566,76,3566,True,Regular Play,35.7875,65.79,a69f1600-9419-48fc-b382-bb0257324da6,Miscontrol,3566.0,76.0,3566.0,2.0,21c67a18-01b8-41c9-951f-3ecbafd58d52,Pass,787.0,77.0,787.0,0.0,False,True,10013,True,True,False,False,False,provider_possession_boundary
3857301,a7ecb39d-ec9f-4cce-be04-5804cd1bb6d9,1564,1,2775.0,787,79,787,False,Regular Play,65.71249999999999,12.155000000000001,3dcd11fb-725e-409e-b482-d142c59cdf14,Clearance,3566.0,79.0,787.0,3.0,6dbb9e61-2421-4998-9ff8-74ee5bfe6278,Clearance,3566.0,79.0,787.0,0.0,False,False,10015,True,True,False,True,True,same_timestamp_transition
3857301,67efb63c-dacb-4fbf-9b4f-ab8f00af97c4,1594,1,2851.0,787,81,787,True,From Throw In,74.025,61.540000000000006,c3a28d97-b4ec-4236-8a20-f1446826db47,Carry,3566.0,81.0,787.0,0.0,d57a5ceb-93d9-460a-b58a-5d9ca419811c,Pass,3566.0,81.0,787.0,2.0,False,False,10020,True,True,False,False,True,same_timestamp_transition
3857301,b8a5ee84-34c7-41e2-8424-b46151ea68f7,1638,1,2936.0,3566,83,3566,False,From Corner,83.9125,56.86500000000001,7675a466-e7a6-4dd0-97f9-d5bf7b670736,Clearance,787.0,83.0,3566.0,4.0,4c04f6aa-0abe-4c71-ad7e-890ced9b75f3,Ball Recovery,787.0,83.0,3566.0,0.0,False,False,10022,True,True,False,False,False,same_timestamp_transition
3857301,14366e11-74b0-493d-b590-ac74ef8973bf,1648,1,2965.0,787,84,787,False,From Throw In,68.16250000000001,1.7850000000000001,ce750de0-48f6-4b9a-aa58-87d0d1b17564,Pass,787.0,84.0,787.0,2.0,ded97f5b-97d3-4f50-a4e2-d54bd03d3c13,Ball Receipt*,787.0,84.0,787.0,1.0,False,False,10023,True,True,True,True,True,ambiguous_provider_representation
3857301,85e9320f-b6c1-4809-89a0-d2487e46472e,1681,1,3001.0,3566,85,3566,False,Regular Play,95.1125,47.94,9f24a311-55cc-4967-a4d4-38a58e549c5c,Pass,3566.0,85.0,3566.0,2.0,2ff559c5-f534-4856-ba01-19fb466819cb,Ball Receipt*,3566.0,85.0,3566.0,0.0,False,False,10027,True,True,True,True,True,same_timestamp_transition
3857301,1fbfd223-add6-459b-8947-65405af18b2e,1737,1,3063.0,787,88,787,True,Regular Play,26.6,57.375,b52f087e-02af-434c-8f17-ed6ad7b8d33c,Carry,3566.0,88.0,787.0,2.0,3609489e-a532-494c-90aa-fa73f789f5d2,Dribble,3566.0,88.0,787.0,0.0,False,False,10034,True,True,True,True,True,same_timestamp_transition
3857301,bd1cc785-3c0a-4083-9bfa-1ba64c648c01,1800,1,3120.0,787,88,787,False,Regular Play,85.925,26.689999999999998,4b9c7e82-4405-41fe-9575-26cb7bfc99b2,Pass,787.0,88.0,787.0,0.0,839c1495-fd72-4763-a0a0-86752373f3f8,Ball Receipt*,787.0,88.0,787.0,1.0,False,False,10035,True,True,True,True,True,same_timestamp_transition
3857301,4fa420ab-921a-493f-b08c-2be90f9720cb,1975,2,2986.0,3566,98,3566,False,From Throw In,49.2625,35.955,83ff99a5-2025-46c5-8872-eb0dc2c418ea,Miscontrol,3566.0,98.0,3566.0,0.0,ece241d8-4b1e-4723-b960-06d3d9af8cef,Foul Committed,787.0,98.0,3566.0,2.0,False,False,10045,True,True,False,False,False,same_timestamp_transition
3857301,a1439d37-aee0-4f8c-ad45-2c79e529548f,2129,2,3300.0,3566,106,3566,False,From Free Kick,87.675,33.065,72fb7f0b-41be-4bbb-88fb-d6c513b56b0b,Ball Recovery,3566.0,106.0,3566.0,1.0,82c55e0c-406b-4403-896c-031041a6595e,Pass,787.0,106.0,3566.0,1.0,False,False,10054,True,True,True,True,True,ambiguous_provider_representation
3857301,65fea483-abf0-4d06-9843-d0872fcb7d5a,2372,2,3589.0,3566,116,3566,False,From Throw In,61.77499999999999,40.120000000000005,8d13802d-9988-4f1f-a0f8-fdc3f098e01d,Miscontrol,3566.0,116.0,3566.0,1.0,f2ecd358-2b49-44f4-a7c9-cca010c95d00,Ball Recovery,787.0,116.0,3566.0,0.0,False,False,10073,True,True,True,True,True,same_timestamp_transition
3857301,abcd2d7e-93fe-41c0-adeb-18f18d5f288e,2463,2,3713.0,787,122,787,False,Regular Play,61.77499999999999,19.805,842545f4-50ee-4e1e-b3f5-65e5cc8ce7db,Pass,787.0,122.0,787.0,1.0,6d1c246d-7d2e-4b88-b4d9-a8fd1165497a,Ball Receipt*,787.0,122.0,787.0,0.0,False,False,10080,True,True,True,True,True,same_timestamp_transition
3857301,7153a007-eb77-4966-8b9d-836e4cbbc817,2529,2,3874.0,787,126,787,True,From Free Kick,70.7875,47.089999999999996,4c10233c-d015-4534-869d-4d0f86c601e9,Carry,3566.0,126.0,787.0,0.0,ced2b412-3646-4902-9ece-00a4064e71b8,Pressure,787.0,126.0,787.0,1.0,False,False,10088,True,False,True,True,True,same_timestamp_transition
3857301,ced2b412-3646-4902-9ece-00a4064e71b8,2530,2,3875.0,787,126,787,True,From Free Kick,68.95,39.61,7153a007-eb77-4966-8b9d-836e4cbbc817,Pressure,787.0,126.0,787.0,1.0,aa458f2e-152c-49c9-bc41-35e67d43197b,Dispossessed,3566.0,126.0,787.0,1.0,False,False,10088,False,True,True,True,True,ambiguous_provider_representation
3857301,6874f189-5676-47cc-a3ba-96f86f4129cc,2560,2,3897.0,787,126,787,True,From Free Kick,80.5,47.94,427bbe89-3fe1-4235-b0a8-2e3c1ea13d7f,Carry,3566.0,126.0,787.0,0.0,0abe5ca8-77e4-4918-84c7-2c04aa6d9145,Pass,3566.0,126.0,787.0,1.0,False,False,10089,True,True,False,True,True,same_timestamp_transition
3857301,46a29686-7a5c-4040-bba2-f00743d623a8,2584,2,3915.0,787,126,787,False,From Free Kick,50.225,38.165,b7423dde-b4b0-4127-94b4-ab0715bcda08,Miscontrol,787.0,126.0,787.0,0.0,1c19e00e-aedd-43a7-a7fb-5b44339e63ca,Pass,3566.0,127.0,3566.0,1.0,False,True,10090,True,True,False,False,False,provider_possession_boundary
3857301,8e20215d-5352-4cd9-8450-39a742100884,2754,2,4200.0,3566,135,3566,False,From Throw In,92.4875,22.27,74373fdc-ccca-4090-b947-c93a4474f288,Pass,3566.0,135.0,3566.0,3.0,0f9a137f-4f93-48ea-9e66-73de1c80c2d7,Ball Receipt*,3566.0,135.0,3566.0,1.0,False,False,10101,True,True,True,True,True,ambiguous_provider_representation
3857301,e83ba51e-565d-4697-adc3-523d2cb09777,2861,2,4500.0,787,142,787,False,Regular Play,91.9625,5.015000000000001,8124abcb-5f20-4d1e-a319-dea5b481f259,Pass,787.0,142.0,787.0,4.0,f4e044ac-904f-4dde-8123-0ebff69e1613,Ball Receipt*,787.0,142.0,787.0,1.0,False,False,10106,True,True,True,True,True,ambiguous_provider_representation
3857301,8a3f7d3a-6be5-4358-8da0-dd06a69d43a4,3035,2,4910.0,787,153,787,True,From Keeper,60.89999999999999,7.8199999999999985,1481c673-0f0e-4388-88a6-aa5ad75489e1,Carry,3566.0,153.0,787.0,1.0,d61a6d3b-1e96-47f9-9883-bacd0ef8f2bb,Pass,3566.0,153.0,787.0,1.0,False,False,10115,True,True,False,False,False,ambiguous_provider_representation
3857301,bb33fc2f-67a2-41dc-8170-a1a8b1e9fa22,3299,2,5384.0,787,168,787,False,Regular Play,65.53750000000001,27.795000000000005,560624d4-0b6a-4825-8560-f32e5fac293f,Miscontrol,787.0,168.0,787.0,1.0,fb324b7c-c87d-4386-b17d-f2ed5e37a0db,Ball Recovery,3566.0,169.0,3566.0,0.0,False,True,10136,True,True,False,False,False,provider_possession_boundary
3857301,39c52297-7865-4b85-a2fe-7b538c755694,3320,2,5403.0,3566,169,3566,False,Regular Play,67.28750000000001,26.689999999999998,69a46234-283c-4ca8-9639-5facb5737644,Ball Recovery,3566.0,169.0,3566.0,1.0,eb065f9c-f553-4109-a56f-b382a1e41846,Pressure,3566.0,169.0,3566.0,0.0,False,False,10137,True,False,False,False,False,same_timestamp_transition
3857301,eb065f9c-f553-4109-a56f-b382a1e41846,3321,2,5403.0,3566,169,3566,False,Regular Play,65.71249999999999,26.860000000000003,39c52297-7865-4b85-a2fe-7b538c755694,Pressure,3566.0,169.0,3566.0,0.0,acc72c3a-6026-45b1-ba6a-319383ad8129,Foul Committed,3566.0,169.0,3566.0,0.0,False,False,10137,False,True,False,False,False,same_timestamp_transition
3857301,064aae6b-8486-485d-a983-d84cb46197ec,3469,2,5610.0,787,176,787,False,Regular Play,56.35000000000001,32.129999999999995,1269b026-13e2-40df-9f62-bb5a86a6ea21,Miscontrol,787.0,176.0,787.0,1.0,b0eaec53-0d04-4863-abbd-46611a758dca,Ball Recovery,3566.0,176.0,787.0,0.0,False,False,10145,True,True,True,True,True,same_timestamp_transition
3857268,50c11240-8c20-4ed7-9d34-2b92258e3362,89,1,102.0,1833,3,1833,False,From Keeper,83.65,45.475,ce6a22b8-ab81-4122-9f28-376724d90088,Goal Keeper,782.0,3.0,1833.0,1.0,56c79bf6-df42-42c5-a865-db05e1d9dc06,Pass,782.0,3.0,1833.0,1.0,False,False,2822,True,True,False,False,True,ambiguous_provider_representation
3857268,f96e6cff-4c99-4198-a8a4-4bc7bc2aa2d6,228,1,348.0,782,15,782,False,Regular Play,77.7875,11.475,2fc82179-9a59-4ab5-8610-cb78e7184f72,Miscontrol,782.0,15.0,782.0,1.0,166717fe-cf81-4acc-840e-2e6d48d72c8b,Clearance,1833.0,15.0,782.0,1.0,False,False,2829,True,True,True,True,True,ambiguous_provider_representation
3857268,19a03e9f-71a2-4201-98ae-51115dcb2f11,439,1,870.0,1833,31,1833,False,From Throw In,50.3125,54.48499999999999,43b04e48-2ba6-4d45-8cab-2dad4d77f0e5,Block,782.0,31.0,1833.0,2.0,03a0f344-4735-4b19-8c87-396484be3165,Ball Recovery,782.0,32.0,782.0,0.0,False,True,2844,True,True,False,False,False,provider_possession_boundary
3857268,31f7b570-0696-493c-89f4-225f3505ed6c,688,1,1236.0,1833,42,1833,False,From Throw In,77.6125,58.73499999999999,eab1d642-0c3e-43f9-9363-641218712f73,Miscontrol,1833.0,42.0,1833.0,1.0,3d57e2ee-98fd-4b31-8b97-086df2f6536b,Clearance,782.0,42.0,1833.0,1.0,False,False,2857,True,True,False,False,False,ambiguous_provider_representation
